Nome do Arquivo,Link,Caminho
II GUERRA MUNDIAL - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/10C7GqGtUZ7IuYKjnAoTqSADk2Pl5uxec/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
I GUERRA MUNDIAL - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1iW4euFkHTGmjbg53nA9NbZ2FoQZlmf_S/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
REVOLUÇÕES LIBERAIS - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1BwEBeCfWg9AseNjhDnCmYtExDbc23Aq7/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
REVOLUÇÃO RUSSA -QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1rua5SxaqrpqDbqkRI7L_701ishcnACnP/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
REVOLUÇÃO FRANCESA - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1BadFIPsm3MizMgC3TYWYlwir7722mwjG/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
ORGANIZAÇÃO DOS ESTADOS NACIONAIS E ABSOLUTISMO – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1oPs7rBkeLiQ7gVLBzcDA5MptjKl7IK_3/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
ANTIGUIDADE ORIENTAL.pdf,https://drive.google.com/file/d/1osdyav-MuMH_MnmcsbhQBbMUwUh90oZi/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
PRÉ HISTÓRIA.pdf,https://drive.google.com/file/d/1IrvI_xYEkmvyk5W-ya_XkVabCcVVHcZJ/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
IDADE MÉDIA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/12kgeZlyBw168wO9wnjpk-C6sK3aMPyLc/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
ANTIGUIDADE CLÁSSICA – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1E78zTodZNJAWL0YnLQqmFGCNwz-iJ6v4/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
RENASCIMENTO.pdf,https://drive.google.com/file/d/1mbQf9TE8dlET2vAHMT2yEWOLVs2S6G0z/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
ORIENTE MÉDIO - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1NbwOvrL1aKi1br_FF1_c2d9fAT-5cWIj/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
ATUALIDADES.pdf,https://drive.google.com/file/d/1CwRIlfLJfLlW3pRsA5pe6V-X5yu-3BTQ/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
CONFLITOS ATUAIS – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1hmsXMXinYurtcpWkC_4VDIDO-yGjkhGt/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
IDADE MÉDIA – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/17WlgTw4-T8zpclTRB0Vkm5hsNsS1Jmnj/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
FEUDALISMO – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1y0Vn_4kCP584IFuBekNb81us5A8T0V14/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
ROMA – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1jSoUCE9fJ9104qdQxEQlMMPUkvA9u8D9/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
GRÉCIA ANTIGA – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1gJYtnk7ZCCqxrx2H9fzE40IA6IN4cZfn/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / GERAL
HISTÓRIA DO BRASIL SÉCULO XX – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1r8X7nM0OxP_ZhjSj-rAczDrRwlilzLUm/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
BRASIL COLONIAL 1_SOMATÓRIAS.pdf,https://drive.google.com/file/d/1sK-rbsU0OqC-KqRV2I3J3HPxX_xUP11n/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
ERA VARGAS – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1dFHvCpqZOgoS9jrxbE0JNddtREosH_Li/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
BRASIL COLONIAL.pdf,https://drive.google.com/file/d/1kI7MmUMPk-y3JOmggcttyzHnjGc3ANvn/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
REPÚBLICA OLIGÁRQUICA.pdf,https://drive.google.com/file/d/1fn2-ZnXfdSwIGLBp0Hh3wD-f19r8i6IV/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
REPÚBLICA LIBERAL (45-64).pdf,https://drive.google.com/file/d/1Ehis-FMQwPRxtLP5WMeTR6UGRLpGWUHI/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
"CICLO DO OURO, REVOLTAS COLONIAIS, PERÍODO JOANINO.pdf",https://drive.google.com/file/d/1TgyGDT4QAO41QWjZ7v2BIy17Oc7Yweyn/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
HISTÓRIA E GEOGRAFIA DO PARANÁ - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1c2YbgxOhJ5E6tZ8TEtbbjg5RT3nrPRen/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
HISTÓRIA DO PARANÁ.pdf,https://drive.google.com/file/d/11HNbI0haV8Dr2B08bx5pAJ2pz2fhMQrC/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
HISTÓRIA DE SC - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1Jv74AnN43M9SK2xOfirQzkwZQuOajaw2/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
HISTÓRIA DE SC - QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1_FKqJCtoT_tgqNu6NRZgHZVwir7ShZwq/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
HISTÓRIA DO PARANÁ - QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1rOKZwuaEavMRrLgY0B0gSGQIw3ZS4_r3/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
HISTÓRIA DO BRASIL ENEM.pdf,https://drive.google.com/file/d/1L7HipxYr2qNhOH2h6B3KaU3_4ME2fPSF/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
REPÚBLICA VELHA.pdf,https://drive.google.com/file/d/1TsFwg9aUfbpX8LcE3UXmocqxIH0oDS8_/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
PRIMEIRO REINADO E PERIODO REGENCIAL.pdf,https://drive.google.com/file/d/1ak840y5l5oZ_SSVvU9nKPAhTiZiVvsCi/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
ERA VARGAS.pdf,https://drive.google.com/file/d/1kolmdRmjF5Fdl8q4-DCFzLaxvcY7Q9At/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
ERA VARGAS – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1kh0zy4RvDezYG81Cjk-hikUMmFHds89e/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
DITADURA MILITAR – QUESTÕES OBJETIVAS.pdf,https://drive.google.com/file/d/1D0nXlWHGMpzAma-K9-OKP4BjuNAmns4d/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
DITADURA MILITAR – QUESTÕES SOMATÓRIAS.pdf,https://drive.google.com/file/d/1ULqHdx49gloWhKx-0NWYcDxnlAZwbYq1/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
REVOLUCAO_1932.pdf,https://drive.google.com/file/d/1lTyJj1GAPUKzkIzkr8epp-VWpgUaBVq9/view?usp=drivesdk,ARQUIVOS MENTORIA / HISTÓRIA / BRASIL
